z_pos	x_pos	y_pos	time	flux	err_byte	Unnamed: 6
0.0	0	0	1.0	124.4	6.153	*
0.3	0	0	1.25	124.4	6.302	
0.6	0	0	1.375	124.4	6.49	
0.9	0	0	1.5	124.2	6.64	
1.2	0	0	1.625	124.2	6.79	
1.5	0	0	1.75	124.2	6.941	
1.8	0	0	2.0	124.3	7.091	
2.1	0	0	2.25	124.4	7.248	
2.4	0	0	2.375	124.5	7.504	
2.7	0	0	2.5	124.5	7.654	
3.0	0	0	2.625	124.5	7.804	
3.3	0	0	2.75	124.5	7.955	
3.6	0	0	3.0	124.5	8.105	
3.9	0	0	3.25	124.5	8.255	
4.2	0	0	3.375	124.5	8.484	
4.5	0	0	3.5	124.5	8.634	
4.8	0	0	3.625	124.5	8.784	
5.1	0	0	3.75	124.4	8.934	
5.4	0	0	4.0	124.4	9.085	
5.7	0	0	4.25	124.6	9.252	
6.0	0	0	4.375	124.6	9.495	
6.3	0	0	4.5	124.5	9.645	
6.6	0	0	4.625	124.5	9.795	
6.9	0	0	4.75	124.5	9.945	
7.2	0	0	5.0	124.6	10.096	
7.5	0	0	5.25	125.3	10.248	
7.8	0	0	5.375	125.9	10.493	
8.1	0	0	5.5	125.9	10.642	
8.4	0	0	5.625	125.9	10.793	
8.7	0	0	5.75	125.9	10.945	
9.0	0	0	6.0	125.8	11.094	
9.3	0	0	6.25	127.1	11.244	
9.6	0	0	6.375	127.1	11.488	
9.9	0	0	6.5	127.1	11.638	
10.2	0	0	6.625	127.1	11.788	
10.5	0	0	6.75	127.8	11.939	
10.8	0	0	7.0	127.3	12.089	
11.1	0	0	7.25	128.1	12.262	
11.4	0	0	7.375	128.1	12.496	
11.7	0	0	7.5	128.1	12.646	
12.0	0	0	7.625	129.0	12.796	
12.3	0	0	7.75	129.0	12.945	
12.6	0	0	8.0	128.6	13.096	
12.9	0	0	8.25	129.5	13.245	
13.2	0	0	8.375	129.5	13.491	
13.5	0	0	8.5	130.1	13.642	
13.8	0	0	8.625	130.1	13.792	
14.1	0	0	8.75	130.1	13.943	
14.4	0	0	9.0	130.0	14.092	
14.7	0	0	9.25	131.5	14.249	
15.0	0	0	9.375	131.5	14.493	
15.3	0	0	9.5	131.5	14.676	
15.6	0	0	9.625	131.5	14.828	
15.9	0	0	9.875	132.2	14.979	
16.2	0	0	10.0	131.7	15.13	
16.5	0	0	10.25	132.9	15.281	
16.8	0	0	10.375	132.9	15.487	
17.1	0	0	10.5	132.9	15.637	
17.4	0	0	10.625	133.7	15.786	
17.7	0	0	10.75	133.7	15.935	
18.0	0	0	11.0	133.3	16.086	
18.3	0	0	11.25	134.2	16.249	
18.6	0	0	11.375	134.2	16.499	
18.9	0	0	11.5	134.9	16.649	
19.2	0	0	11.625	134.9	16.801	
19.5	0	0	11.75	134.9	16.949	
19.8	0	0	12.0	134.7	17.099	
20.1	0	0	12.25	135.5	17.254	
20.4	0	0	12.375	136.1	17.485	
20.7	0	0	12.5	136.1	17.635	
21.0	0	0	12.625	136.1	17.784	
21.3	0	0	12.75	136.9	17.933	
21.6	0	0	13.0	136.2	18.083	
21.9	0	0	13.25	137.5	18.243	
22.2	0	0	13.375	137.5	18.499	
22.5	0	0	13.5	137.5	18.649	
22.8	0	0	13.625	138.1	18.799	
23.1	0	0	13.75	138.1	18.948	
23.4	0	0	14.0	137.9	19.097	
23.7	0	0	14.25	138.8	19.249	
24.0	0	0	14.375	138.8	19.484	
24.3	0	0	14.5	139.6	19.634	
24.6	0	0	14.625	139.6	19.784	
24.9	0	0	14.75	139.6	19.935	
25.2	0	0	15.0	139.4	20.085	
25.5	0	0	15.25	140.4	20.243	
25.8	0	0	15.375	140.9	20.493	
26.1	0	0	15.5	140.9	20.644	
26.4	0	0	15.625	140.9	20.793	
26.7	0	0	15.75	141.5	20.944	
27.0	0	0	16.0	141.0	21.093	
27.3	0	0	16.25	142.2	21.248	
27.6	0	0	16.375	142.2	21.491	
27.9	0	0	16.5	142.2	21.64	
28.2	0	0	16.625	142.9	21.79	
28.5	0	0	16.75	142.9	21.94	
28.8	0	0	17.0	142.5	22.09	
29.1	0	0	17.25	143.7	22.246	
29.4	0	0	17.375	143.7	22.489	
29.7	0	0	17.5	144.4	22.639	
30.0	0	0	17.625	144.4	22.79	
30.3	0	0	17.75	144.4	22.939	
30.6	0	0	18.0	144.2	23.09	
30.9	0	0	18.25	145.1	23.246	
31.2	0	0	18.375	145.8	23.481	
31.5	0	0	18.5	145.8	23.631	
31.8	0	0	18.625	145.8	23.781	
32.1	0	0	18.75	146.5	23.931	
32.4	0	0	18.875	146.5	24.08	
32.7	0	0	19.0	146.0	24.23	
33.0	0	0	19.25	147.2	24.38	
33.3	0	0	19.375	147.2	24.626	
33.6	0	0	19.5	148.0	24.776	
33.9	0	0	19.625	148.0	24.926	
34.2	0	0	19.75	148.0	25.076	
34.5	0	0	20.0	147.8	25.225	
34.8	0	0	20.25	148.8	25.376	
35.1	0	0	20.375	149.3	25.608	
35.4	0	0	20.5	149.3	25.758	
35.7	0	0	20.625	149.3	25.908	
36.0	0	0	20.75	149.3	26.057	
36.3	0	0	21.0	149.3	26.208	
36.6	0	0	21.25	150.6	26.378	
36.9	0	0	21.375	150.6	26.622	
37.2	0	0	21.5	150.6	26.771	
37.5	0	0	21.625	150.6	26.921	
37.8	0	0	21.75	151.3	27.071	
38.1	0	0	22.0	150.8	27.222	
38.4	0	0	22.25	152.0	27.401	
38.7	0	0	22.375	152.0	27.645	
39.0	0	0	22.5	152.0	27.796	
39.3	0	0	22.625	152.9	27.947	
39.6	0	0	22.875	152.9	28.097	
39.9	0	0	23.0	152.5	28.253	
40.2	0	0	23.25	153.4	28.408	
40.5	0	0	23.375	154.0	28.673	
40.8	0	0	23.5	154.0	28.822	
41.1	0	0	23.75	154.0	28.973	
41.4	0	0	23.875	155.1	29.157	
41.7	0	0	24.0	154.2	29.307	
42.0	0	0	24.25	155.7	29.456	
42.3	0	0	24.375	155.7	29.654	
42.6	0	0	24.5	155.7	29.804	
42.9	0	0	24.625	155.7	29.954	
43.2	0	0	24.875	156.3	30.104	
43.5	0	0	25.0	155.9	30.318	
43.8	0	0	25.25	157.2	30.468	
44.1	0	0	25.375	157.2	30.618	
44.4	0	0	25.5	157.2	30.768	
44.7	0	0	25.625	158.1	30.917	
45.0	0	0	25.75	158.1	31.067	
45.3	0	0	26.0	157.7	31.217	
45.6	0	0	26.25	158.8	31.385	
45.9	0	0	26.375	158.8	31.615	
46.2	0	0	26.5	159.3	31.766	
46.5	0	0	26.625	159.3	31.916	
46.8	0	0	26.75	159.3	32.067	
47.1	0	0	27.0	159.2	32.216	
47.4	0	0	27.25	160.2	32.368	
47.7	0	0	27.375	160.9	32.615	
48.0	0	0	27.5	160.9	32.765	
48.3	0	0	27.625	160.9	32.915	
48.6	0	0	27.75	161.7	33.064	
48.9	0	0	28.0	161.0	33.215	
49.2	0	0	28.25	162.6	33.367	
49.5	0	0	28.375	162.6	33.61	
49.8	0	0	28.5	162.6	33.76	
50.1	0	0	28.625	163.3	33.91	
50.4	0	0	28.75	163.3	34.061	
50.7	0	0	29.0	163.0	34.212	
51.0	0	0	29.25	164.0	34.383	
51.3	0	0	29.375	164.0	34.616	
51.6	0	0	29.5	164.9	34.767	
51.9	0	0	29.625	164.9	34.918	
52.2	0	0	29.75	164.9	35.068	
52.5	0	0	30.0	164.7	35.218	
52.8	0	0	30.25	165.7	35.376	
53.1	0	0	30.375	166.4	35.62	
53.4	0	0	30.5	166.4	35.77	
53.7	0	0	30.625	166.4	35.921	
54.0	0	0	30.75	167.3	36.071	
54.3	0	0	31.0	166.5	36.221	
54.6	0	0	31.25	168.2	36.371	
54.9	0	0	31.375	168.2	36.614	
55.2	0	0	31.5	168.2	36.766	
55.5	0	0	31.625	169.0	36.915	
55.8	0	0	31.75	169.0	37.065	
56.1	0	0	32.0	168.6	37.216	
56.4	0	0	32.25	169.6	37.37	
56.7	0	0	32.375	169.6	37.619	
57.0	0	0	32.5	170.4	37.77	
57.3	0	0	32.625	170.4	37.919	
57.6	0	0	32.75	170.4	38.07	
57.9	0	0	33.0	170.2	38.22	
58.2	0	0	33.25	171.3	38.379	
58.5	0	0	33.375	172.0	38.614	
58.8	0	0	33.5	172.0	38.764	
59.1	0	0	33.625	172.0	38.914	
59.4	0	0	33.75	172.9	39.065	
59.7	0	0	34.0	172.1	39.215	
60.0	0	0	34.25	173.6	39.367	
60.3	0	0	34.375	173.6	39.617	
60.6	0	0	34.5	173.6	39.766	
60.9	0	0	34.625	174.5	39.916	
61.2	0	0	34.75	174.5	40.067	
61.5	0	0	35.0	174.0	40.215	
61.8	0	0	35.25	175.1	40.377	
62.1	0	0	35.375	175.1	40.615	
62.4	0	0	35.5	176.0	40.765	
62.7	0	0	35.625	176.0	40.915	
63.0	0	0	35.75	176.0	41.065	
63.3	0	0	36.0	175.8	41.216	
63.6	0	0	36.25	176.7	41.369	
63.9	0	0	36.375	177.5	41.623	
64.2	0	0	36.5	177.5	41.772	
64.5	0	0	36.625	177.5	41.922	
64.8	0	0	36.75	177.5	42.072	
65.1	0	0	37.0	177.5	42.222	
65.4	0	0	37.25	179.2	42.38	
65.7	0	0	37.375	179.2	42.612	
66.0	0	0	37.5	179.2	42.761	
66.3	0	0	37.625	179.2	42.911	
